Date/Time,OAT,OCCU,Solar,Lux,IAT,C38130:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZoneCO2,DAT,VAV_SYSTEM SUPPLY FAN OUTLET:System Node Pressure [Pa](TimeStep),SupplyFlow,SupplyCO2
 07/25  05:55:00,18.91504167,0,4608.642233,12.03795019,21.22523774,196.2777953,420.0002989,12.80010506,99832.07204,1.54E-02,420.0002862
 07/25  06:00:00,18.898375,0,5136.240645,13.50471987,21.21163624,196.204596,420.0002739,12.80010586,99832.07204,1.54E-02,420.0002623
 07/25  06:05:00,18.798375,0,5664.62575,14.98120715,21.19580035,196.5173372,420.000251,12.80009246,99831.0515,1.54E-02,420.0002404
 07/25  06:10:00,18.698375,0,6193.780728,16.47222856,21.17759157,197.3068964,420.00023,12.80008981,99830.03095,1.54E-02,420.0002203
 07/25  06:15:00,18.598375,0,6723.693624,17.97746507,21.15821456,198.3921762,420.0002108,12.80008563,99829.0104,1.54E-02,420.0002018
 07/25  06:20:00,18.498375,0,7255.247214,19.49671834,21.1387178,199.57556,420.0001931,12.80008192,99827.98986,1.54E-02,420.0001849
 07/25  06:25:00,18.398375,0,7786.639643,21.02988403,21.11952176,200.7604027,420.0001769,12.80007925,99826.96931,1.54E-02,420.0001695
 07/25  06:30:00,18.298375,0,8318.770317,22.57693241,21.10063783,201.9321133,420.0001621,12.80007746,99825.94876,1.54E-02,420.0001553
 07/25  06:35:00,18.198375,0,23490.81068,68.68836025,21.08913958,206.189703,420.0001486,12.8000763,99824.92822,1.54E-02,420.0001423
 07/25  06:40:00,18.098375,0,39321.53025,112.9585567,21.08992499,211.0573203,420.0001361,12.8000783,99823.90767,1.54E-02,420.0001304
 07/25  06:45:00,17.998375,0,55544.33503,155.2933443,21.10254264,215.4625354,420.0001247,12.8000826,99822.88712,1.54E-02,420.0001194
 07/25  06:50:00,17.898375,0,82865.85796,205.5406093,21.12930388,221.7628848,420.0001143,12.80008714,99821.86657,1.54E-02,420.0001094
 07/25  06:55:00,17.798375,0,100218.4787,246.7070757,21.16634904,226.3111707,420.0001047,12.80009291,99820.84603,1.54E-02,420.0001003
 07/25  07:00:00,17.698375,0,117423.0622,286.7845632,21.20847481,230.1313698,420.0000959,12.80009746,99819.82548,1.54E-02,420.0000919
 07/25  07:05:00,17.79004167,0,134428.9858,328.7333575,21.2611304,234.0078062,420.0000878,12.80010378,99820.43781,1.54E-02,420.0000841
 07/25  07:10:00,17.88170833,0,151194.8463,370.4563741,21.32536683,236.9870707,420.0000805,12.80010598,99821.05014,1.54E-02,420.0000771
 07/25  07:15:00,17.973375,0,167686.2457,411.8061642,21.39850386,239.3658202,420.0000737,12.80010735,99821.66246,1.54E-02,420.0000706
 07/25  07:20:00,18.06504167,0,183874.1025,452.6314441,21.47765231,241.5753452,420.0000675,12.80010753,99822.27479,1.54E-02,420.0000647
 07/25  07:25:00,18.15670833,0,199733.3456,492.7793574,21.56116638,243.8297156,420.0000619,12.8001069,99822.88712,1.54E-02,420.0000593
 07/25  07:30:00,18.248375,0,215241.8881,532.09702,21.64842627,246.1835102,420.0000567,12.800106,99823.49945,1.54E-02,420.0000543
 07/25  07:35:00,18.34004167,0,214558.4165,534.1205186,21.73107717,245.1208497,420.0000519,12.80010514,99824.11178,1.54E-02,420.0000497
 07/25  07:40:00,18.43170833,0,213798.7484,535.6788215,21.84092227,259.6048303,420.0000476,12.80010147,99824.72411,1.54E-02,420.0000456
 07/25  07:45:00,18.523375,0,212966.6102,536.8301658,21.94712334,253.2819455,420.0000436,12.80010928,99825.33643,1.54E-02,420.0000418
 07/25  07:50:00,18.61504167,0,212065.3115,537.6321081,22.03444244,250.2643513,420.0000399,12.80010591,99825.94876,1.54E-02,420.0000383
 07/25  07:55:00,18.70670833,0,211097.7887,538.1414557,22.10760378,250.1909472,420.0000366,12.80009759,99826.56109,1.54E-02,420.000035
 07/25  08:00:00,18.798375,0,210066.6542,538.414201,22.17615746,251.4310594,420.0000335,12.80009133,99827.17342,1.54E-02,420.0000321
 07/25  08:05:00,18.89004167,0,208974.2488,539.0967901,22.24496939,252.5382681,420.0000307,12.80009878,99827.17342,1.54E-02,420.0000294
 07/25  08:10:00,18.98170833,0,207822.6992,539.4013589,22.31460684,253.3646306,420.0000281,12.80010098,99827.17342,1.54E-02,420.000027
 07/25  08:15:00,19.073375,0,206613.9779,539.3646453,22.38394177,253.9423327,420.0000258,12.80010507,99827.17342,1.54E-02,420.0000247
 07/25  08:20:00,19.16504167,0,205349.9656,539.0230393,22.45195019,254.3912912,420.0000236,12.80010888,99827.17342,1.54E-02,420.0000226
 07/25  08:25:00,19.25670833,0,204032.5145,538.412531,22.51817332,254.7696909,420.0000216,12.80011177,99827.17342,1.54E-02,420.0000207
 07/25  08:30:00,19.348375,0,202663.5114,537.5686562,22.58251312,255.081872,420.0000198,12.80011386,99827.17342,1.54E-02,420.000019
 07/25  08:35:00,19.44004167,0,208136.9985,553.5004531,22.64961687,257.3091464,420.0000182,12.80011538,99827.17342,1.54E-02,420.0000174
 07/25  08:40:00,19.53170833,0,213323.4308,568.223113,22.72110739,259.1667295,420.0000166,12.80011794,99827.17342,1.54E-02,420.0000159
 07/25  08:45:00,19.623375,0,218198.2957,581.6599003,22.79552526,260.4857366,420.0000152,12.80012057,99827.17342,1.54E-02,420.0000146
 07/25  08:50:00,19.71504167,0,222736.9615,593.7371484,22.87084777,261.5246404,420.000014,12.80012237,99827.17342,1.54E-02,420.0000134
 07/25  08:55:00,19.80670833,0,226914.7901,604.3843163,22.94583713,262.4666554,420.0000128,12.80012323,99827.17342,1.54E-02,420.0000123
 07/25  09:00:00,19.898375,0,230707.3066,613.5340377,23.02000097,263.3500185,420.0000117,12.80012347,99827.17342,1.54E-02,420.0000112
 07/25  09:05:00,19.99004167,0,246373.3428,637.0460046,23.10059048,267.3460842,420.0000107,12.80015545,99828.19397,1.54E-02,420.0000103
 07/25  09:10:00,20.08170833,0,249047.1205,642.9196397,23.18411707,268.2403932,420.0000098,12.80016681,99829.21451,1.54E-02,420.0000094
 07/25  09:15:00,20.173375,0,251244.8412,647.5555611,23.26480963,268.1533951,420.000009,12.80018175,99830.23506,1.54E-02,420.0000086
 07/25  09:20:00,20.26504167,0,252946.483,650.894957,23.34049267,268.2170747,420.0000083,12.80019514,99831.25561,1.54E-02,420.0000079
 07/25  09:25:00,20.35670833,0,254133.743,652.881656,23.41167346,268.4423626,420.0000076,12.80020626,99832.27615,1.54E-02,420.0000073
 07/25  09:30:00,20.448375,0,254790.5046,653.4621897,23.47946721,268.6961887,420.0000069,12.80021567,99833.2967,1.54E-02,420.0000066
 07/25  09:35:00,20.54004167,0,251230.9238,644.4348709,23.54201008,267.7849199,420.0000064,12.80022383,99834.31725,1.54E-02,420.0000061
 07/25  09:40:00,20.63170833,0,247443.9841,634.6670342,23.59849052,266.8754739,420.0000058,12.80023037,99835.3378,1.54E-02,420.0000056
 07/25  09:45:00,20.723375,0,243436.438,624.1671998,23.64954635,266.084479,420.0000053,12.80023587,99836.35834,1.54E-02,420.0000051
 07/25  09:50:00,20.81504167,0,239217.1913,612.9447633,23.69615145,265.2933988,420.0000049,12.80024083,99837.37889,1.54E-02,420.0000047
 07/25  09:55:00,20.90670833,0,234797.3739,601.0100053,23.73895233,264.4174839,420.0000045,12.80024543,99838.39944,1.54E-02,420.0000043
 07/25  10:00:00,20.998375,0,230190.3774,588.3740996,23.77825514,263.4404137,420.0000041,12.80024967,99839.41998,1.54E-02,420.0000039
 07/25  10:05:00,21.05670833,0,225411.8554,578.4856855,23.81302645,262.4668876,420.0000038,12.80023658,99840.44053,1.54E-02,420.0000036
 07/25  10:10:00,21.11504167,0,220479.683,568.0160408,23.84339081,261.6591807,420.0000034,12.80023459,99841.46108,1.54E-02,420.0000033
 07/25  10:15:00,21.173375,0,215413.8738,556.9729473,23.87018272,260.9431534,420.0000032,12.80022961,99842.48162,1.54E-02,420.000003
 07/25  10:20:00,21.23170833,0,210236.4522,545.3646464,23.89419215,260.236194,420.0000029,12.80022423,99843.50217,1.54E-02,420.0000028
 07/25  10:25:00,21.29004167,0,204971.2805,533.1998362,23.91592118,259.5055725,420.0000026,12.8002195,99844.52272,1.54E-02,420.0000025
 07/25  10:30:00,21.348375,0,199643.8409,520.4876666,23.93568083,258.7563272,420.0000024,12.80021555,99845.54327,1.54E-02,420.0000023
 07/25  10:35:00,21.40670833,0,194859.7033,508.4907386,23.95238469,257.4295529,420.0000022,12.80021222,99846.56381,1.54E-02,420.0000021
 07/25  10:40:00,21.46504167,0,189599.6672,494.9713298,23.96589936,256.2266201,420.000002,12.80020912,99847.58436,1.54E-02,420.000002
 07/25  10:45:00,21.523375,0,187335.7245,488.6920845,23.97864082,255.8959635,420.0000019,12.80020637,99848.60491,1.53E-02,420.0000018
 07/25  10:50:00,21.58170833,0,181073.6898,472.1821686,23.99052077,254.8893894,420.0000017,12.80020432,99849.62545,1.53E-02,420.0000016
 07/25  10:55:00,21.64004167,0,174490.7023,454.0218801,24.00057315,253.6323639,420.0000016,12.8002025,99850.646,1.53E-02,420.0000015
 07/25  11:00:00,21.698375,0,167670.7885,434.1891898,24.00193422,253.2132171,420.0000014,12.80020075,99851.66655,1.53E-02,420.0000014
 07/25  11:05:00,21.723375,0,160702.5012,425.5648076,24.00194537,252.8729333,420.0000013,12.80019751,99851.66655,1.53E-02,420.0000013
 07/25  11:10:00,21.748375,0,153677.7131,416.4009887,24.00192636,252.2214717,420.0000012,12.80019609,99851.66655,1.53E-02,420.0000012
 07/25  11:15:00,21.773375,0,146690.2463,406.6873111,24.00189775,251.4279211,420.0000011,12.80019384,99851.66655,1.53E-02,420.0000011
 07/25  11:20:00,21.798375,0,139834.3602,396.4148793,24.0018709,250.6031088,420.000001,12.80019136,99851.66655,1.53E-02,420.000001
 07/25  11:25:00,21.823375,0,133203.1229,385.5763306,24.0018454,249.7662138,420.0000009,12.80018895,99851.66655,1.53E-02,420.0000009
 07/25  11:30:00,21.848375,0,125019.3281,367.5574117,24.00181605,248.3087947,420.0000008,12.80018678,99851.66655,1.53E-02,420.0000008
 07/25  11:35:00,21.873375,0,121106.3067,360.4442365,24.00179596,247.8967119,420.0000008,12.80018436,99851.66655,1.53E-02,420.0000007
 07/25  11:40:00,21.898375,0,116019.9756,346.8661607,24.00177332,247.0494645,420.0000007,12.80018275,99851.66655,1.53E-02,420.0000007
 07/25  11:45:00,21.923375,0,111579.9762,333.449564,24.00033203,245.8825937,420.0000007,12.8001814,99851.66655,1.53E-02,420.0000006
 07/25  11:50:00,21.948375,0,107732.2785,320.2115069,23.9964031,244.6508238,420.0000006,12.80018017,99851.66655,1.53E-02,420.0000006
 07/25  11:55:00,21.973375,0,104417.4957,307.1681424,23.9898663,243.4420517,420.0000005,12.8001791,99851.66655,1.53E-02,420.0000005
 07/25  12:00:00,21.998375,0,101571.9496,294.3347021,23.98132039,242.3478539,420.0000005,12.80017817,99851.66655,1.53E-02,420.0000005
 07/25  12:05:00,22.03170833,0,100228.6974,291.048624,23.97245765,241.5960854,420.0000005,12.80017633,99851.66655,1.53E-02,420.0000004
 07/25  12:10:00,22.06504167,0,100361.8963,287.6521687,23.96507217,241.221428,420.0000004,12.80017545,99851.66655,1.53E-02,420.0000004
 07/25  12:15:00,22.098375,0,100500.7074,284.1494097,23.95975363,240.8271829,420.0000004,12.8001746,99851.66655,1.53E-02,420.0000004
 07/25  12:20:00,22.13170833,0,100646.5519,280.5443699,23.95609951,240.3176119,420.0000004,12.80017383,99851.66655,1.53E-02,420.0000003
 07/25  12:25:00,22.16504167,0,100800.6945,276.8410253,23.95353555,239.7657332,420.0000003,12.80017308,99851.66655,1.53E-02,420.0000003
 07/25  12:30:00,22.198375,0,100964.2373,273.0433075,23.9517311,239.226826,420.0000003,12.80017235,99851.66655,1.53E-02,420.0000003
 07/25  12:35:00,22.23170833,0,100680.1777,268.5026422,23.95034257,238.6104585,420.0000003,12.80017166,99851.66655,1.53E-02,420.0000003
 07/25  12:40:00,22.26504167,0,100405.2864,263.9751733,23.94922241,238.0083754,420.0000003,12.800171,99851.66655,1.53E-02,420.0000002
 07/25  12:45:00,22.298375,0,100138.5032,259.460746,23.94837438,237.4301382,420.0000002,12.80017038,99851.66655,1.53E-02,420.0000002
 07/25  12:50:00,22.33170833,0,99878.69976,254.9592027,23.94783666,236.8668784,420.0000002,12.8001698,99851.66655,1.53E-02,420.0000002
 07/25  12:55:00,22.36504167,0,99624.69722,250.4703883,23.94762714,236.3135167,420.0000002,12.80016926,99851.66655,1.53E-02,420.0000002
 07/25  13:00:00,22.398375,0,99375.28254,245.994156,23.94773828,235.7672931,420.0000002,12.80016876,99851.66655,1.53E-02,420.0000002
 07/25  13:05:00,22.44004167,0,99129.22446,243.5079862,23.94832561,235.1543511,420.0000002,12.80015651,99852.07477,1.53E-02,420.0000002
 07/25  13:10:00,22.48170833,0,98885.28775,241.005056,23.9493607,234.5082243,420.0000001,12.80015209,99852.48299,1.53E-02,420.0000001
 07/25  13:15:00,22.523375,0,98642.24589,238.4853863,23.95074252,233.8547539,420.0000001,12.80014589,99852.8912,1.53E-02,420.0000001
 07/25  13:20:00,22.56504167,0,98398.89205,235.9490112,23.95239336,233.2052032,420.0000001,12.80013946,99853.29942,1.53E-02,420.0000001
 07/25  13:25:00,22.60670833,0,98154.04818,233.3959816,23.95427777,232.5636785,420.0000001,12.80013372,99853.70764,1.53E-02,420.0000001
 07/25  13:30:00,22.648375,0,97906.57236,230.82637,23.95638323,231.9296563,420.0000001,12.80012876,99854.11586,1.53E-02,420.0000001
 07/25  13:35:00,22.69004167,0,96898.18174,227.6768978,23.95830759,231.1333641,420.0000001,12.80012447,99854.52408,1.53E-02,420.0000001
 07/25  13:40:00,22.73170833,0,95823.56567,224.4528858,23.95971528,230.2869815,420.0000001,12.80012069,99854.9323,1.53E-02,420.0000001
 07/25  13:45:00,22.773375,0,94679.79013,221.1485363,23.96054686,229.45195,420.0000001,12.80011732,99855.34052,1.53E-02,420.0000001
 07/25  13:50:00,22.81504167,0,93464.01912,217.7580794,23.96086827,228.6156644,420.0000001,12.80011434,99855.74874,1.53E-02,420.0000001
 07/25  13:55:00,22.85670833,0,92173.51038,214.2757343,23.96072376,227.7596334,420.0000001,12.8001117,99856.15696,1.53E-02,420.0000001
 07/25  14:00:00,22.898375,0,89978.76921,208.7384741,23.95962862,226.6736643,420.0000001,12.80010937,99856.56517,1.53E-02,420.0000001
 07/25  14:05:00,22.91504167,0,88626.12237,206.4725822,23.95681987,225.7976094,420.0000001,12.80012997,99856.87134,1.53E-02,420.0000001
 07/25  14:10:00,22.93170833,0,87187.60933,204.0196283,23.95255561,225.1238138,420.0000001,12.80013524,99857.1775,1.53E-02,420
 07/25  14:15:00,22.948375,0,85660.19289,201.4776284,23.94733577,224.4901096,420,12.80014448,99857.48367,1.53E-02,420
 07/25  14:20:00,22.96504167,0,84040.95796,198.8437594,23.94140359,223.817443,420,12.80015418,99857.78983,1.53E-02,420
 07/25  14:25:00,22.98170833,0,82327.1004,196.1153874,23.93478621,223.1036369,420,12.80016279,99858.09599,1.53E-02,420
 07/25  14:30:00,22.998375,0,80515.91575,193.2902169,23.92743072,222.3512317,420,12.80017011,99858.40216,1.53E-02,420
 07/25  14:35:00,23.01504167,0,79931.96615,190.619379,23.92004805,221.8895872,420,12.80017635,99858.70832,1.53E-02,420
 07/25  14:40:00,23.03170833,0,79344.14245,187.9296872,23.91306794,221.4288905,420,12.80018178,99859.01449,1.53E-02,420
 07/25  14:45:00,23.048375,0,78752.48733,185.2228896,23.9064615,220.9131637,420,12.80018654,99859.32065,1.53E-02,420
 07/25  14:50:00,23.06504167,0,78157.06375,182.5007519,23.90003651,220.3657607,420,12.80019069,99859.62682,1.53E-02,420
 07/25  14:55:00,23.08170833,0,77557.95268,179.7650482,23.89366091,219.8135423,420,12.80019424,99859.93298,1.53E-02,420
 07/25  15:00:00,23.098375,0,76955.25085,177.0175516,23.88729923,219.2664751,420,12.80019747,99860.23914,1.53E-02,420
 07/25  15:05:00,23.123375,0,76349.06847,174.7570214,23.88133459,218.734693,420,12.80017907,99860.95353,1.53E-02,420
 07/25  15:10:00,23.148375,0,75739.52711,172.4824866,23.87583268,218.1481455,420,12.80017461,99861.66791,1.53E-02,420
 07/25  15:15:00,23.173375,0,75126.7575,170.1956648,23.87062,217.516773,420,12.80016627,99862.38229,1.53E-02,420
 07/25  15:20:00,23.198375,0,74510.89744,167.8982303,23.86552831,216.8734928,420,12.80015737,99863.09668,1.53E-02,420
 07/25  15:25:00,23.223375,0,73892.0897,165.5918063,23.86048508,216.2345874,420,12.80014937,99863.81106,1.53E-02,420
 07/25  15:30:00,23.248375,0,73270.47991,163.277958,23.85548412,215.6020961,420,12.80014249,99864.52544,1.53E-02,420
 07/25  15:35:00,23.273375,0,71817.22085,160.6412505,23.85010544,214.7889582,420,12.80013655,99865.23982,1.53E-02,420
 07/25  15:40:00,23.298375,0,70312.15109,157.9127399,23.84400937,213.9217936,420,12.80013133,99865.95421,1.53E-02,420
 07/25  15:45:00,23.323375,0,68754.79253,155.0920664,23.83716181,213.0693852,420,12.80012671,99866.66859,1.53E-02,420
 07/25  15:50:00,23.348375,0,67144.69615,152.1789988,23.82966459,212.2181556,420,12.8001226,99867.38297,1.53E-02,420
 07/25  15:55:00,23.373375,0,65481.43884,149.1734629,23.82159395,211.3487107,420,12.80011896,99868.09736,1.53E-02,420
 07/25  16:00:00,23.398375,0,63764.61994,146.0755798,23.81296223,210.4524431,420,12.80011573,99868.81174,1.53E-02,420
 07/25  16:05:00,23.35670833,0,61993.85782,143.2674819,23.80116897,209.6154775,420,12.80011147,99869.1179,1.53E-02,420
 07/25  16:10:00,23.31504167,0,60168.78614,140.3358445,23.78605415,209.2439432,420,12.80010858,99869.42407,1.53E-02,420
 07/25  16:15:00,23.273375,0,58289.04992,137.2812213,23.76878929,209.1079253,420,12.8001058,99869.73023,1.53E-02,420
 07/25  16:20:00,23.23170833,0,56354.30126,134.1047082,23.75036135,209.0131725,420,12.80010324,99870.0364,1.53E-02,420
 07/25  16:25:00,23.19004167,0,56902.13613,128.506145,23.7325561,209.4782167,420,12.80010093,99870.34256,1.53E-02,420
 07/25  16:30:00,23.148375,0,54769.37713,125.0455534,23.71494195,209.4071188,420,12.80009886,99870.64872,1.53E-02,420
 07/25  16:35:00,23.10670833,0,53806.93697,122.3448642,23.69726525,209.4695185,420,12.80009698,99870.95489,1.53E-02,420
 07/25  16:40:00,23.06504167,0,52853.09485,119.6791245,23.67976238,209.6636987,420,12.80009528,99871.26105,1.53E-02,420
 07/25  16:45:00,23.023375,0,49443.97532,118.5424788,23.66137946,209.3365249,420,12.80009373,99871.56722,1.53E-02,420
 07/25  16:50:00,22.98170833,0,48506.81461,115.6590819,23.64270269,209.508,420,12.80009232,99871.87338,1.53E-02,420
 07/25  16:55:00,22.94004167,0,47580.67963,112.8117769,23.62467599,209.8520739,420,12.80009103,99872.17954,1.53E-02,420
 07/25  17:00:00,22.898375,0,46665.84376,110.0018033,23.60761298,210.1609591,420,12.80008984,99872.48571,1.53E-02,420
 07/25  17:05:00,22.848375,0,45762.54229,107.3877269,23.59093231,210.3943735,420,12.80009912,99872.89393,1.53E-02,420
 07/25  17:10:00,22.798375,0,44870.96799,104.8118058,23.5743545,210.6892818,420,12.8001023,99873.30215,1.53E-02,420
 07/25  17:15:00,22.748375,0,43991.26591,102.2745223,23.55794198,211.0424889,420,12.80010599,99873.71036,1.53E-02,420
 07/25  17:20:00,22.698375,0,43123.52708,99.77623997,23.54184348,211.4294768,420,12.80010982,99874.11858,1.53E-02,420
 07/25  17:25:00,22.648375,0,42267.78088,97.31720002,23.52614406,211.8313527,420,12.80011311,99874.5268,1.53E-02,420
 07/25  17:30:00,22.598375,0,41423.98572,94.89751464,23.51085296,212.2408724,420,12.80011586,99874.93502,1.53E-02,420
 07/25  17:35:00,22.548375,0,39729.8579,90.81722917,23.49548794,212.4622749,420,12.8001181,99875.34324,1.53E-02,420
 07/25  17:40:00,22.498375,0,38062.37631,86.81399049,23.47971654,212.6593567,420,12.80011996,99875.75146,1.53E-02,420
 07/25  17:45:00,22.448375,0,36421.90972,82.88876741,23.46351626,212.8804464,420,12.80012152,99876.15968,1.53E-02,420
 07/25  17:50:00,22.398375,0,34808.78223,79.04238067,23.44696769,213.1023048,420,12.8001228,99876.5679,1.53E-02,420
 07/25  17:55:00,22.348375,0,33223.27031,75.27548408,23.43010237,213.3032797,420,12.80012384,99876.97611,1.53E-02,420
 07/25  18:00:00,22.298375,0,31665.59886,71.65825386,23.41288724,213.4764421,420,12.80012467,99877.38433,1.53E-02,420
 07/25  18:05:00,22.18170833,0,30159.66526,68.41091728,23.39300712,213.855269,420,12.800099,99878.71104,1.53E-02,420
 07/25  18:10:00,22.06504167,0,26783.19116,61.89369975,23.36929571,214.2147584,420,12.80009124,99880.03776,1.53E-02,420
 07/25  18:15:00,21.948375,0,25337.19891,58.80865995,23.3430533,215.1215075,420,12.80007893,99881.36447,1.53E-02,420
 07/25  18:20:00,21.83170833,0,23923.19937,55.76792545,23.3158825,216.2188394,420,12.80007425,99882.69118,1.53E-02,420
 07/25  18:25:00,21.71504167,0,22541.13107,52.77079069,23.28822015,217.1659563,420,12.80005571,99884.01789,1.53E-02,420
 07/25  18:30:00,21.598375,0,21190.84524,49.8158077,23.25983006,218.0020365,420,12.80004593,99885.3446,1.53E-02,420
 07/25  18:35:00,21.48170833,0,19929.70184,47.02712808,23.23046364,218.7978927,420,12.80003759,99886.67131,1.53E-02,420
 07/25  18:40:00,21.36504167,0,18697.83351,44.27302669,23.20004786,219.5747572,420,12.80002297,99887.99802,1.53E-02,420
 07/25  18:45:00,21.248375,0,17494.51208,41.54885591,23.16862054,220.3321989,420,12.80002479,99889.32473,1.53E-02,420
 07/25  18:50:00,21.13170833,0,16318.73917,38.84839397,23.13623897,221.0650182,420,12.80002232,99890.65145,1.52E-02,420
 07/25  18:55:00,21.01504167,0,15169.14939,36.16344025,23.10294086,221.7696846,420,12.80002005,99891.97816,1.52E-02,420
 07/25  19:00:00,20.898375,0,13363.51889,30.98740257,23.06838644,222.2915946,420,12.8000162,99893.30487,1.52E-02,420
